RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
183,15957403,Jones,794,France,Male,91,0,191162.74,2,0,1,33271.47,1
184,15843307,Williams,512,Spain,Male,37,5,36673.78,3,1,0,111466.86,1
185,15800235,Williams,669,Spain,Male,85,9,172580.71,2,0,1,177097.91,1
186,15625939,Garcia,846,France,Female,61,0,236256.02,3,1,0,87904.52,0
187,15752906,Johnson,630,Spain,Female,40,5,170635.12,4,1,1,101579.03,1
188,15618047,Garcia,629,France,Male,19,0,82904.21,4,0,1,23387.53,0
189,15888249,Brown,361,France,Female,39,5,125144.83,2,1,0,62847.29,0
190,15675766,Smith,623,France,Male,74,2,161431.26,3,0,1,71656.26,0
191,15644262,Jones,620,France,Male,89,7,127642.6,1,0,0,189573.27,0
192,15987261,Johnson,841,France,Female,24,5,29988.24,4,0,0,63706.8,0
193,15885920,Smith,557,France,Female,73,10,78016.01,2,1,0,97565.06,1
194,15761152,Johnson,376,France,Male,84,0,200599.01,2,1,0,137547.84,0
195,15728376,Davis,421,Spain,Male,33,4,215354.51,3,0,1,40814.84,1
196,15737848,Davis,409,France,Male,68,7,34325.01,2,1,0,102424.05,1
197,15692787,Miller,779,France,Female,89,2,238096.69,4,1,0,150322.42,0
198,15727948,Davis,822,Spain,Female,29,5,82205.65,2,1,0,174702.49,1
199,15655016,Garcia,494,Spain,Female,70,4,165578.43,2,0,0,128989.26,1
200,15621959,Davis,442,Spain,Female,22,5,187956.29,1,1,1,137120.17,0
201,15736602,Williams,658,France,Male,44,9,202986.56,1,0,0,33993.86,1
202,15825928,Jones,357,Germany,Male,29,0,236437.43,4,1,1,189697.53,0
203,15981245,Garcia,428,Germany,Male,34,6,78229.89,3,1,1,35189.07,0
204,15865892,Smith,376,Spain,Male,23,8,214626.61,1,0,1,157187.86,0
205,15828576,Miller,523,Germany,Male,22,1,32921.73,3,1,0,60315.1,1
206,15613545,Miller,399,Spain,Male,74,9,176260.23,4,0,0,187382.7,1
207,15989803,Miller,849,France,Female,45,4,185494.43,1,1,0,146792.31,1
208,15765838,Smith,548,Germany,Female,86,9,169430.81,3,0,0,153224.61,1
209,15935674,Smith,736,France,Male,76,3,63078.68,1,1,1,51621.24,0
210,15955701,Smith,698,Germany,Male,50,5,218260.79,4,1,1,94177.6,0
211,15661087,Smith,797,France,Female,79,5,42214.62,4,1,0,127384.51,1
212,15668840,Miller,777,Germany,Female,67,10,13408.7,1,0,0,156294.99,0
213,15718451,Miller,530,France,Female,36,1,179366.25,3,0,0,29752.28,1
214,15913149,Johnson,373,France,Female,86,1,118868.93,2,0,0,192849.41,0
215,15639353,Garcia,665,Germany,Male,83,3,212274.5,2,1,0,179141.93,0
216,15793075,Jones,727,France,Male,64,0,95849.29,1,0,0,61366.23,0
217,15814283,Davis,736,France,Male,56,8,42069.65,3,0,0,166324.45,0
218,15914877,Davis,753,France,Male,85,6,209110.55,2,0,1,108481.55,0
219,15665318,Williams,395,Germany,Male,50,6,137227.41,4,0,1,97743.23,1
220,15841025,Miller,364,Germany,Female,30,2,47298.95,3,0,1,69742.48,1
221,15667172,Williams,502,France,Male,71,10,180096.0,2,0,1,120384.03,0
222,15816688,Garcia,571,France,Female,24,2,127778.41,3,0,0,148678.93,1
223,15856951,Garcia,555,Germany,Male,31,0,151078.25,1,0,0,88077.25,0
224,15693264,Williams,804,Germany,Male,36,2,115224.58,3,0,0,129551.65,0
225,15846458,Miller,622,France,Male,71,2,207177.25,2,0,0,142869.46,0
226,15888880,Williams,731,France,Male,37,3,207390.68,1,1,0,145113.15,0
227,15825281,Davis,585,France,Male,46,3,177347.21,3,1,1,19873.56,1
228,15712859,Johnson,689,Spain,Female,41,2,26350.34,4,0,0,173352.08,0
229,15974325,Davis,577,Germany,Female,80,9,209713.47,2,1,1,97068.13,1
230,15994070,Brown,358,Spain,Female,91,7,167753.25,1,1,0,59859.06,0
231,15952228,Miller,515,Germany,Male,74,7,174256.04,3,0,1,55935.26,0
232,15869536,Miller,781,Germany,Male,25,0,90745.71,4,0,0,101772.68,1
233,15917824,Jones,793,Germany,Female,79,6,219819.89,2,0,1,178497.99,0
234,15857426,Smith,668,Germany,Male,46,10,181342.9,4,1,0,81886.04,0
235,15777789,Brown,563,Germany,Male,91,1,28147.62,3,0,0,152447.89,1
236,15818164,Garcia,466,Germany,Female,34,0,101944.51,3,1,0,28395.56,1
237,15913003,Miller,735,Germany,Male,83,2,221595.09,1,0,0,100450.77,1
238,15725657,Williams,693,Spain,Female,23,3,11799.18,4,1,1,198420.37,0
239,15835167,Brown,421,France,Male,75,5,240354.15,1,1,0,156383.18,0
240,15757381,Jones,744,France,Female,86,9,169790.64,2,0,1,50000.41,1
241,15794806,Garcia,413,Spain,Male,45,4,157843.99,1,0,0,105273.88,1
242,15670467,Smith,554,Spain,Male,79,3,67639.81,2,1,1,54388.71,0
243,15783734,Smith,558,Spain,Female,58,7,62197.95,3,1,0,87816.58,0
244,15698506,Jones,421,Spain,Male,86,10,235514.55,3,0,0,158215.96,1
245,15709751,Jones,626,Germany,Male,58,3,74568.11,4,0,1,156532.71,1
246,15981050,Williams,623,France,Female,66,9,193876.32,2,1,0,53339.07,1
247,15887486,Miller,827,Germany,Male,66,1,98280.45,3,0,0,185222.43,1
248,15768229,Smith,669,France,Female,88,2,34813.52,4,1,1,122587.95,0
249,15968452,Garcia,687,France,Male,20,5,2678.82,4,0,0,82185.62,0
250,15706081,Brown,715,Spain,Male,27,7,136064.33,1,0,1,105367.76,0
251,15689045,Garcia,844,Germany,Male,52,7,243944.7,4,0,0,124963.54,0
252,15634698,Johnson,444,Spain,Male,19,10,92284.05,3,1,1,116379.2,1
253,15710078,Johnson,515,Germany,Female,41,8,89298.08,1,0,1,102416.96,0
254,15942767,Jones,381,France,Male,91,6,86022.9,2,1,1,105937.23,1
255,15622671,Williams,360,Spain,Female,55,1,130135.96,2,0,1,43518.26,0
256,15955528,Johnson,650,Spain,Male,39,7,110166.22,3,1,0,164419.25,0
257,15686202,Smith,566,France,Male,43,6,219978.66,3,1,0,112934.46,0
258,15651663,Garcia,638,France,Male,60,7,126380.2,1,0,1,34905.17,1
259,15615708,Garcia,451,France,Male,72,2,126939.46,1,1,0,155569.85,0
260,15954050,Jones,774,Spain,Female,56,6,34592.9,3,1,0,187164.36,1
261,15911955,Miller,741,Germany,Female,46,9,245684.89,3,1,0,189988.31,1
262,15733883,Miller,616,Spain,Female,37,8,62493.22,2,1,1,80113.37,0
263,15918394,Brown,563,Germany,Female,58,2,18341.02,2,0,0,35748.21,1
264,15712547,Jones,528,Spain,Male,71,9,165786.56,2,0,0,108495.93,0
265,15986393,Davis,437,Spain,Female,37,5,148841.59,3,0,1,31395.75,1
266,15634754,Brown,390,France,Female,36,1,103786.41,4,1,0,187457.61,0
267,15826814,Davis,750,Germany,Male,83,1,105548.06,3,1,1,44880.13,1
268,15837714,Miller,425,Spain,Male,47,4,196265.98,3,0,1,58025.51,1
269,15742483,Jones,726,Spain,Male,70,4,48928.16,2,0,1,87260.94,0
270,15733983,Davis,395,France,Male,51,6,205063.33,3,1,0,82801.25,0
271,15814835,Jones,509,France,Female,39,1,162186.78,1,0,0,160985.95,0
272,15684896,Jones,812,Germany,Female,84,10,104742.44,3,0,1,96700.2,0
273,15671295,Miller,429,Spain,Male,23,6,114507.15,3,1,1,42445.97,1
274,15819686,Brown,659,Germany,Male,44,4,64161.8,3,0,1,60769.88,1
275,15962833,Brown,435,Spain,Male,27,5,188028.58,3,1,1,106731.54,1
276,15873255,Jones,441,Germany,Female,90,7,128218.69,4,0,1,38016.24,1
277,15899648,Johnson,497,France,Female,65,9,80213.64,3,1,1,126214.58,0
278,15732874,Williams,510,Spain,Male,87,3,149012.53,1,1,0,117491.99,1
279,15608155,Miller,551,Germany,Male,76,6,248933.61,1,1,1,145793.44,0
280,15901528,Williams,773,France,Female,76,5,108815.57,3,1,1,188163.88,1
281,15974705,Williams,765,France,Male,19,9,230172.85,2,1,1,183328.37,0
282,15647254,Brown,591,Germany,Male,46,1,86254.21,4,0,0,189754.37,0
283,15884062,Brown,702,Spain,Female,85,7,13683.18,3,0,0,56495.96,0
284,15685981,Johnson,351,Spain,Male,82,9,51060.53,3,0,0,34997.41,0
285,15630306,Williams,574,France,Female,43,8,104673.79,3,1,0,67432.57,0
286,15747718,Williams,638,Spain,Male,27,4,54908.73,2,0,1,180066.18,1
287,15908987,Jones,582,Spain,Male,70,9,56.76,2,1,0,194690.16,0
288,15720975,Brown,810,Spain,Female,76,3,228750.38,2,1,1,173271.74,1
289,15958745,Williams,763,France,Female,39,5,210969.85,4,0,1,30903.37,1
290,15707512,Garcia,766,Germany,Male,68,7,185573.06,1,1,1,190011.32,0
291,15747443,Johnson,426,Spain,Female,65,10,41953.65,4,0,1,90438.03,1
292,15973616,Davis,465,France,Male,38,2,30090.89,2,1,1,11768.96,1
293,15733121,Garcia,503,France,Male,39,9,16901.19,1,1,1,94054.81,1
294,15762688,Garcia,755,Germany,Female,47,10,181007.3,1,0,0,18753.14,0
295,15965871,Davis,452,Spain,Male,42,10,232201.99,2,1,0,113336.81,0
296,15975037,Miller,543,Spain,Male,45,0,107633.96,2,0,0,74325.27,0
297,15883076,Miller,515,Germany,Female,82,3,29785.17,4,1,0,99952.64,0
298,15717796,Johnson,708,Germany,Female,62,3,128098.21,2,0,0,126502.37,1
299,15891999,Garcia,439,France,Male,85,0,87207.98,1,1,1,175072.21,1
300,15792506,Williams,523,France,Female,24,8,93706.23,3,0,0,135761.3,1
301,15774088,Brown,471,Germany,Female,66,2,155332.66,2,0,0,92469.29,1
302,15869544,Johnson,847,Spain,Female,26,4,179679.53,2,1,0,165691.29,1
303,15980002,Jones,492,France,Female,53,5,27650.9,4,0,1,182060.61,1
304,15773714,Davis,831,France,Male,18,7,8897.56,4,1,1,32754.39,0
305,15615151,Garcia,455,Spain,Male,27,5,248582.58,2,1,1,111067.27,1
306,15666690,Johnson,724,France,Male,53,2,58182.09,1,0,0,64057.27,1
307,15604499,Smith,777,Spain,Female,90,5,13457.63,1,0,0,18941.63,1
308,15606295,Smith,654,Spain,Female,63,0,47468.83,3,0,0,137023.87,0
309,15983029,Miller,709,Spain,Female,49,3,9739.46,2,0,0,173926.45,1
310,15988215,Davis,808,Germany,Female,49,5,97952.72,4,0,0,40951.5,1
311,15921184,Brown,666,Germany,Female,23,6,200600.45,1,1,1,164358.59,0
312,15874327,Williams,800,Germany,Female,65,10,85311.11,3,0,0,172145.19,1
313,15743946,Brown,472,Spain,Female,55,10,111045.85,2,1,1,183724.68,0
314,15978480,Brown,739,Spain,Male,34,9,168896.69,1,0,0,60404.17,0
315,15632711,Brown,358,Germany,Male,91,2,127223.52,2,0,1,181751.08,1
316,15867683,Davis,611,France,Female,44,8,215361.42,2,0,1,70925.92,1
317,15784423,Brown,422,Spain,Female,71,6,216508.92,1,1,1,114944.22,0
318,15779426,Jones,708,France,Female,67,0,2477.67,1,0,1,19596.42,1
319,15988207,Davis,572,France,Male,52,1,194511.58,1,1,0,18337.41,1
320,15733629,Jones,765,Spain,Male,42,0,115183.4,2,1,0,146870.91,0
321,15900504,Davis,390,Spain,Female,45,10,247210.14,2,1,0,94451.2,0
322,15813090,Miller,719,France,Female,32,8,120808.02,3,0,1,58695.55,1
323,15733272,Johnson,553,France,Male,21,8,246723.99,4,1,0,46178.56,0
324,15843548,Smith,613,Germany,Male,90,6,188642.34,2,0,0,137291.16,1
325,15778047,Brown,677,Germany,Male,44,9,62151.22,4,1,0,10076.29,1
326,15883501,Miller,527,Spain,Male,43,2,134598.74,1,0,0,163119.32,1
327,15719121,Johnson,697,Germany,Female,36,4,248033.91,2,1,1,25057.43,1
328,15677505,Smith,667,Germany,Male,34,3,214382.65,3,0,1,46383.03,0
329,15602869,Garcia,433,Germany,Male,60,6,24341.72,3,0,0,83384.92,1
330,15857186,Williams,667,Germany,Female,58,8,176593.0,4,0,0,102123.16,0
331,15912252,Jones,460,France,Male,59,1,86394.9,1,1,0,77449.07,1
332,15712296,Garcia,600,Spain,Male,67,7,1745.57,4,1,1,70935.31,1
333,15694179,Davis,732,Germany,Male,57,8,100870.24,1,0,1,193144.04,0
334,15690272,Smith,356,France,Female,56,9,58688.61,3,1,1,131900.14,1
335,15638467,Garcia,808,France,Male,40,9,204717.32,4,1,0,14452.26,0
336,15885472,Williams,433,France,Female,69,8,84332.65,3,1,1,91733.42,0
337,15953556,Miller,557,Germany,Female,64,9,206880.92,3,1,1,176251.65,1
338,15735059,Smith,737,Germany,Male,80,6,149.48,1,1,1,67276.68,1
339,15658871,Garcia,739,Spain,Male,86,8,76954.79,4,1,1,27965.71,1
340,15728391,Jones,663,Germany,Male,60,8,60291.3,4,1,1,154093.11,1
341,15686416,Jones,371,Germany,Male,65,2,58391.84,3,0,0,125142.63,0
